,0,1,2,3,4
15187,0.0,3,1,7,1
15188,0.0,2,0,6,2
15189,1.0,1,3,5,2
15190,2.0,0,2,4,1
15191,2.0,5,1,3,1
15192,2.0,4,0,2,0
15193,1.0,3,7,1,1
15194,1.0,2,7,0,1
15195,1.0,1,7,3,1
15196,1.0,0,7,2,1
15197,1.0,7,7,1,0
15198,0.0,7,7,0,1
15199,0.0,7,7,1,1
15200,0.0,7,6,0,1
15201,0.0,7,5,1,1
15202,0.0,7,4,0,1
15203,0.0,7,3,1,1
15204,0.0,6,2,0,1
15205,0.0,5,1,3,1
15206,0.0,4,0,2,1
15207,0.0,3,7,1,2
15208,1.0,2,7,0,1
15209,1.0,1,7,5,1
15210,1.0,0,7,4,1
15211,1.0,1,7,3,1
15212,1.0,0,7,2,1
15213,1.0,5,7,1,1
15214,1.0,4,6,0,1
15215,1.0,3,5,1,1
15216,1.0,2,4,0,1
15217,1.0,1,3,5,2
15218,2.0,0,2,4,1
15219,2.0,7,1,3,1
15220,2.0,6,0,2,0
15221,1.0,5,7,1,1
15222,1.0,4,7,0,1
15223,1.0,3,7,1,1
15224,1.0,2,6,0,1
15225,1.0,1,5,7,2
15226,2.0,0,4,7,1
15227,2.0,1,3,7,1
15228,2.0,0,2,6,1
15229,2.0,7,1,5,1
15230,2.0,7,0,4,0
15231,1.0,7,7,3,0
15232,0.0,7,0,2,1
15233,0.0,7,5,1,1
15234,0.0,7,4,0,1
15235,0.0,7,3,1,1
15236,0.0,7,2,0,1
15237,0.0,7,1,7,1
15238,0.0,7,0,6,1
15239,0.0,7,1,5,1
15240,0.0,7,0,4,1
15241,0.0,7,1,3,1
15242,0.0,7,0,2,1
15243,0.0,7,7,1,1
15244,0.0,7,7,0,1
15245,0.0,7,7,1,1
15246,0.0,7,6,0,1
15247,0.0,7,5,1,1
15248,0.0,7,4,0,1
15249,0.0,7,3,1,1
15250,0.0,7,2,0,1
15251,0.0,7,1,3,1
15252,0.0,6,0,2,1
15253,0.0,5,3,1,1
15254,0.0,4,2,0,1
15255,0.0,3,1,7,1
15256,0.0,2,0,7,2
15257,1.0,1,7,7,1
15258,1.0,0,6,7,2
15259,2.0,1,5,7,1
15260,2.0,0,4,7,1
15261,2.0,1,3,7,1
15262,2.0,0,2,7,1
15263,2.0,5,1,7,1
15264,2.0,4,0,7,1
15265,2.0,3,1,7,1
15266,2.0,2,0,7,1
15267,2.0,1,3,7,1
15268,2.0,0,2,6,1
15269,2.0,7,1,5,1
15270,2.0,6,0,4,0
15271,1.0,5,7,3,1
15272,1.0,4,0,2,0
15273,0.0,3,7,1,2
15274,1.0,2,7,0,1
15275,1.0,1,7,7,1
15276,1.0,0,7,6,1
15277,1.0,1,7,5,1
15278,1.0,0,7,4,1
15279,1.0,1,7,3,1
15280,1.0,0,7,2,1
15281,1.0,3,7,1,1
15282,1.0,2,6,0,1
15283,1.0,1,5,7,2
15284,2.0,0,4,7,1
15285,2.0,1,3,7,1
15286,2.0,0,2,6,1
15287,2.0,3,1,5,1
15288,2.0,2,0,4,1
15289,2.0,1,7,3,0
15290,1.0,0,7,2,1
15291,1.0,3,7,1,1
15292,1.0,2,6,0,1
15293,1.0,1,5,7,2
15294,2.0,0,4,7,1
15295,2.0,1,3,7,1
15296,2.0,0,2,6,1
15297,2.0,7,1,5,1
15298,2.0,7,0,4,0
15299,1.0,7,5,3,0
15300,0.0,6,0,2,1
15301,0.0,5,3,1,1
15302,0.0,4,2,0,1
15303,0.0,3,1,5,1
15304,0.0,2,0,4,2
15305,1.0,1,7,3,1
15306,1.0,0,6,2,1
15307,1.0,7,5,1,0
15308,0.0,7,4,0,1
15309,0.0,7,3,1,1
15310,0.0,7,2,0,1
15311,0.0,7,1,3,1
15312,0.0,7,0,2,1
15313,0.0,7,3,1,1
15314,0.0,6,2,0,1
15315,0.0,5,1,3,1
15316,0.0,4,0,2,1
15317,0.0,3,7,1,2
15318,1.0,2,7,0,1
15319,1.0,1,7,3,1
15320,1.0,0,7,2,1
15321,1.0,3,7,1,1
15322,1.0,2,7,0,1
15323,1.0,1,7,3,1
15324,1.0,0,7,2,1
15325,1.0,3,7,1,1
15326,1.0,2,7,0,1
15327,1.0,1,7,5,1
15328,1.0,0,6,4,1
15329,1.0,1,5,3,1
15330,1.0,0,4,2,1
15331,1.0,5,3,1,0
15332,0.0,4,2,0,1
15333,0.0,3,1,5,1
15334,0.0,2,0,4,2
15335,1.0,1,7,3,1
15336,1.0,0,7,2,1
15337,1.0,7,7,1,0
15338,0.0,6,7,0,2
15339,1.0,5,7,1,1
15340,1.0,4,7,0,1
15341,1.0,3,7,1,1
15342,1.0,2,7,0,1
15343,1.0,1,7,5,1
15344,1.0,0,7,4,1
15345,1.0,1,7,3,1
15346,1.0,0,7,2,1
15347,1.0,7,7,1,0
15348,0.0,6,7,0,2
15349,1.0,5,7,1,1
15350,1.0,4,7,0,1
15351,1.0,3,7,1,1
15352,1.0,2,7,0,1
15353,1.0,1,7,5,1
15354,1.0,0,6,4,1
15355,1.0,1,5,3,1
15356,1.0,0,4,2,1
15357,1.0,7,3,1,0
15358,0.0,6,2,0,1
15359,0.0,5,1,7,1
15360,0.0,4,0,7,2
15361,1.0,3,7,7,1
15362,1.0,2,0,6,2
15363,2.0,1,7,5,0
15364,1.0,0,7,4,1
15365,1.0,1,7,3,1
15366,1.0,0,6,2,1
15367,1.0,7,5,1,0
15368,0.0,7,4,0,1
15369,0.0,7,3,1,1
15370,0.0,6,2,0,1
15371,0.0,5,1,7,1
15372,0.0,4,0,6,2
15373,1.0,3,7,5,1
15374,1.0,2,0,4,2
15375,2.0,1,7,3,0
15376,1.0,0,7,2,1
15377,1.0,3,7,1,1
15378,1.0,2,7,0,1
15379,1.0,1,7,3,1
15380,1.0,0,7,2,1
15381,1.0,3,7,1,1
15382,1.0,2,7,0,1
15383,1.0,1,7,3,1
15384,1.0,0,6,2,1
15385,1.0,7,5,1,0
15386,0.0,7,4,0,1
15387,0.0,7,3,1,1
15388,0.0,6,2,0,1
15389,0.0,5,1,3,1
15390,0.0,4,0,2,1
15391,0.0,3,7,1,2
15392,1.0,2,7,0,1
15393,1.0,1,7,7,1
15394,1.0,0,7,6,1
15395,1.0,1,7,5,1
15396,1.0,0,7,4,1
15397,1.0,1,7,3,1
15398,1.0,0,7,2,1
15399,1.0,3,7,1,1
15400,1.0,2,7,0,1
15401,1.0,1,7,7,1
15402,1.0,0,7,7,1
15403,1.0,1,7,7,1
15404,1.0,0,6,7,2
15405,2.0,1,5,7,1
15406,2.0,0,4,6,1
15407,2.0,1,3,5,1
15408,2.0,0,2,4,1
15409,2.0,7,1,3,1
15410,2.0,6,0,2,0
15411,1.0,5,7,1,1
15412,1.0,4,7,0,1
15413,1.0,3,7,1,1
15414,1.0,2,7,0,1
15415,1.0,1,7,3,1
15416,1.0,0,7,2,1
15417,1.0,7,7,1,0
15418,0.0,6,7,0,2
15419,1.0,5,7,1,1
15420,1.0,4,7,0,1
15421,1.0,3,7,1,1
15422,1.0,2,7,0,1
15423,1.0,1,7,7,1
15424,1.0,0,7,7,1
15425,1.0,1,7,7,1
15426,1.0,0,6,7,2
15427,2.0,1,5,7,1
15428,2.0,0,4,7,1
15429,2.0,1,3,7,1
15430,2.0,0,2,6,1
15431,2.0,3,1,5,1
15432,2.0,2,0,4,1
15433,2.0,1,7,3,0
15434,1.0,0,6,2,1
15435,1.0,7,5,1,0
15436,0.0,7,4,0,1
15437,0.0,7,3,1,1
15438,0.0,6,2,0,1
15439,0.0,5,1,3,1
15440,0.0,4,0,2,1
15441,0.0,3,7,1,2
15442,1.0,2,7,0,1
15443,1.0,1,7,3,1
15444,1.0,0,7,2,1
15445,1.0,3,7,1,1
15446,1.0,2,6,0,1
15447,1.0,1,5,3,1
15448,1.0,0,4,2,1
15449,1.0,7,3,1,0
15450,0.0,7,2,0,1
15451,0.0,7,1,5,1
15452,0.0,6,0,4,1
15453,0.0,5,1,3,1
15454,0.0,4,0,2,1
15455,0.0,3,7,1,2
15456,1.0,2,7,0,1
15457,1.0,1,7,3,1
15458,1.0,0,6,2,1
15459,1.0,3,5,1,1
15460,1.0,2,4,0,1
15461,1.0,1,3,7,2
15462,2.0,0,2,7,1
15463,2.0,7,1,7,1
15464,2.0,7,0,7,0
15465,1.0,7,3,7,0
15466,0.0,7,0,7,1
15467,0.0,7,1,7,1
15468,0.0,7,0,7,1
15469,0.0,7,1,7,1
15470,0.0,7,0,6,1
15471,0.0,7,1,5,1
15472,0.0,7,0,4,1
15473,0.0,7,1,3,1
15474,0.0,7,0,2,1
15475,0.0,7,5,1,1
15476,0.0,7,4,0,1
15477,0.0,7,3,1,1
15478,0.0,6,2,0,1
15479,0.0,5,1,7,1
15480,0.0,4,0,7,2
15481,1.0,3,7,7,1
15482,1.0,2,0,7,2
15483,2.0,1,7,7,0
15484,1.0,0,7,6,1
15485,1.0,1,7,5,1
15486,1.0,0,7,4,1
15487,1.0,1,7,3,1
15488,1.0,0,7,2,1
15489,1.0,3,7,1,1
15490,1.0,2,6,0,1
15491,1.0,1,5,7,2
15492,2.0,0,4,6,1
15493,2.0,1,3,5,1
15494,2.0,0,2,4,1
15495,2.0,5,1,3,1
15496,2.0,4,0,2,0
15497,1.0,3,5,1,1
15498,1.0,2,4,0,1
15499,1.0,1,3,7,2
15500,2.0,0,2,7,1
15501,2.0,3,1,7,1
15502,2.0,2,0,7,1
15503,2.0,1,5,7,1
15504,2.0,0,4,6,1
15505,2.0,1,3,5,1
15506,2.0,0,2,4,1
15507,2.0,7,1,3,1
15508,2.0,7,0,2,0
15509,1.0,7,3,1,0
15510,0.0,6,2,0,1
15511,0.0,5,1,3,1
15512,0.0,4,0,2,1
15513,0.0,3,7,1,2
15514,1.0,2,7,0,1
15515,1.0,1,7,3,1
15516,1.0,0,6,2,1
15517,1.0,7,5,1,0
15518,0.0,7,4,0,1
15519,0.0,7,3,1,1
15520,0.0,7,2,0,1
15521,0.0,7,1,3,1
15522,0.0,7,0,2,1
15523,0.0,7,7,1,1
15524,0.0,7,6,0,1
15525,0.0,7,5,1,1
15526,0.0,6,4,0,1
15527,0.0,5,3,1,1
15528,0.0,4,2,0,1
15529,0.0,3,1,5,1
15530,0.0,2,0,4,2
15531,1.0,1,7,3,1
15532,1.0,0,6,2,1
15533,1.0,3,5,1,1
15534,1.0,2,4,0,1
15535,1.0,1,3,5,2
15536,2.0,0,2,4,1
15537,2.0,5,1,3,1
15538,2.0,4,0,2,0
15539,1.0,3,5,1,1
15540,1.0,2,4,0,1
15541,1.0,1,3,5,2
15542,2.0,0,2,4,1
15543,2.0,7,1,3,1
15544,2.0,7,0,2,0
15545,1.0,7,3,1,0
15546,0.0,7,2,0,1
15547,0.0,7,1,5,1
15548,0.0,6,0,4,1
15549,0.0,5,1,3,1
15550,0.0,4,0,2,1
15551,0.0,3,7,1,2
15552,1.0,2,6,0,1
15553,1.0,1,5,3,1
15554,1.0,0,4,2,1
15555,1.0,7,3,1,0
15556,0.0,7,2,0,1
15557,0.0,7,1,3,1
15558,0.0,7,0,2,1
15559,0.0,7,7,1,1
15560,0.0,7,6,0,1
15561,0.0,7,5,1,1
15562,0.0,7,4,0,1
15563,0.0,7,3,1,1
15564,0.0,7,2,0,1
15565,0.0,7,1,7,1
15566,0.0,7,0,6,1
15567,0.0,7,1,5,1
15568,0.0,7,0,4,1
15569,0.0,7,1,3,1
15570,0.0,7,0,2,1
15571,0.0,7,7,1,1
15572,0.0,7,7,0,1
15573,0.0,7,7,1,1
15574,0.0,7,7,0,1
15575,0.0,7,7,1,1
15576,0.0,6,7,0,2
15577,1.0,5,7,1,1
15578,1.0,4,6,0,1
15579,1.0,3,5,1,1
15580,1.0,2,4,0,1
15581,1.0,1,3,5,2
15582,2.0,0,2,4,1
15583,2.0,5,1,3,1
15584,2.0,4,0,2,0
15585,1.0,3,7,1,1
15586,1.0,2,7,0,1
15587,1.0,1,7,7,1
15588,1.0,0,7,6,1
15589,1.0,1,7,5,1
15590,1.0,0,7,4,1
15591,1.0,1,7,3,1
15592,1.0,0,6,2,1
15593,1.0,7,5,1,0
15594,0.0,7,4,0,1
15595,0.0,7,3,1,1
15596,0.0,6,2,0,1
15597,0.0,5,1,3,1
15598,0.0,4,0,2,1
15599,0.0,3,7,1,2
15600,1.0,2,7,0,1
15601,1.0,1,7,7,1
15602,1.0,0,7,6,1
15603,1.0,1,7,5,1
15604,1.0,0,6,4,1
15605,1.0,1,5,3,1
15606,1.0,0,4,2,1
15607,1.0,7,3,1,0
15608,0.0,7,2,0,1
15609,0.0,7,1,5,1
15610,0.0,6,0,4,1
15611,0.0,5,1,3,1
15612,0.0,4,0,2,1
15613,0.0,3,5,1,2
15614,1.0,2,4,0,1
15615,1.0,1,3,5,2
15616,2.0,0,2,4,1
15617,2.0,7,1,3,1
15618,2.0,7,0,2,0
15619,1.0,7,5,1,0
15620,0.0,7,4,0,1
15621,0.0,7,3,1,1
15622,0.0,7,2,0,1
15623,0.0,7,1,3,1
15624,0.0,7,0,2,1
15625,0.0,7,7,1,1
15626,0.0,6,7,0,2
15627,1.0,5,7,1,1
15628,1.0,4,6,0,1
15629,1.0,3,5,1,1
15630,1.0,2,4,0,1
15631,1.0,1,3,7,2
15632,2.0,0,2,7,1
15633,2.0,3,1,7,1
15634,2.0,2,0,7,1
15635,2.0,1,3,7,1
15636,2.0,0,2,6,1
15637,2.0,3,1,5,1
15638,2.0,2,0,4,1
15639,2.0,1,7,3,0
15640,1.0,0,7,2,1
15641,1.0,7,7,1,0
15642,0.0,7,6,0,1
15643,0.0,7,5,1,1
15644,0.0,7,4,0,1
15645,0.0,7,3,1,1
15646,0.0,6,2,0,1
15647,0.0,5,1,7,1
15648,0.0,4,0,6,2
15649,1.0,3,7,5,1
15650,1.0,2,0,4,2
15651,2.0,1,7,3,0
15652,1.0,0,6,2,1
15653,1.0,7,5,1,0
15654,0.0,7,4,0,1
15655,0.0,7,3,1,1
15656,0.0,7,2,0,1
15657,0.0,7,1,3,1
15658,0.0,7,0,2,1
15659,0.0,7,3,1,1
15660,0.0,7,2,0,1
15661,0.0,7,1,3,1
15662,0.0,7,0,2,1
15663,0.0,7,7,1,1
15664,0.0,7,6,0,1
15665,0.0,7,5,1,1
15666,0.0,7,4,0,1
15667,0.0,7,3,1,1
15668,0.0,6,2,0,1
15669,0.0,5,1,7,1
15670,0.0,4,0,7,2
15671,1.0,3,7,7,1
15672,1.0,2,0,7,2
15673,2.0,1,7,7,0
15674,1.0,0,7,6,1
15675,1.0,1,7,5,1
15676,1.0,0,7,4,1
15677,1.0,1,7,3,1
15678,1.0,0,7,2,1
15679,1.0,3,7,1,1
15680,1.0,2,6,0,1
15681,1.0,1,5,7,2
15682,2.0,0,4,7,1
15683,2.0,1,3,7,1
15684,2.0,0,2,6,1
15685,2.0,7,1,5,1
15686,2.0,6,0,4,0
15687,1.0,5,7,3,1
15688,1.0,4,0,2,0
15689,0.0,3,5,1,2
15690,1.0,2,4,0,1
15691,1.0,1,3,5,2
15692,2.0,0,2,4,1
15693,2.0,7,1,3,1
15694,2.0,6,0,2,0
15695,1.0,5,3,1,0
15696,0.0,4,2,0,1
15697,0.0,3,1,7,1
15698,0.0,2,0,6,2
15699,1.0,1,3,5,2
15700,2.0,0,2,4,1
15701,2.0,7,1,3,1
15702,2.0,6,0,2,0
15703,1.0,5,3,1,0
15704,0.0,4,2,0,1
15705,0.0,3,1,7,1
15706,0.0,2,0,7,2
15707,1.0,1,3,7,2
15708,2.0,0,2,6,1
15709,2.0,3,1,5,1
15710,2.0,2,0,4,1
15711,2.0,1,7,3,0
15712,1.0,0,7,2,1
15713,1.0,5,7,1,1
15714,1.0,4,7,0,1
15715,1.0,3,7,1,1
15716,1.0,2,6,0,1
15717,1.0,1,5,3,1
15718,1.0,0,4,2,1
15719,1.0,7,3,1,0
15720,0.0,6,2,0,1
15721,0.0,5,1,3,1
15722,0.0,4,0,2,1
15723,0.0,3,7,1,2
15724,1.0,2,7,0,1
15725,1.0,1,7,3,1
15726,1.0,0,7,2,1
15727,1.0,7,7,1,0
15728,0.0,7,6,0,1
15729,0.0,7,5,1,1
15730,0.0,7,4,0,1
15731,0.0,7,3,1,1
15732,0.0,6,2,0,1
15733,0.0,5,1,3,1
15734,0.0,4,0,2,1
15735,0.0,3,7,1,2
15736,1.0,2,7,0,1
15737,1.0,1,7,7,1
15738,1.0,0,6,7,2
15739,2.0,1,5,7,1
15740,2.0,0,4,7,1
15741,2.0,1,3,7,1
15742,2.0,0,2,7,1
15743,2.0,3,1,7,1
15744,2.0,2,0,7,1
15745,2.0,1,3,7,1
15746,2.0,0,2,7,1
15747,2.0,3,1,7,1
15748,2.0,2,0,7,1
15749,2.0,1,3,7,1
15750,2.0,0,2,7,1
15751,2.0,7,1,7,1
15752,2.0,7,0,6,0
15753,1.0,7,3,5,0
15754,0.0,6,0,4,1
15755,0.0,5,1,3,1
15756,0.0,4,0,2,1
15757,0.0,3,7,1,2
15758,1.0,2,7,0,1
15759,1.0,1,7,3,1
15760,1.0,0,7,2,1
15761,1.0,5,7,1,1
15762,1.0,4,7,0,1
15763,1.0,3,7,1,1
15764,1.0,2,7,0,1
15765,1.0,1,7,3,1
15766,1.0,0,7,2,1
15767,1.0,7,7,1,0
15768,0.0,6,7,0,2
15769,1.0,5,7,1,1
15770,1.0,4,7,0,1
15771,1.0,3,7,1,1
15772,1.0,2,7,0,1
15773,1.0,1,7,5,1
15774,1.0,0,7,4,1
15775,1.0,1,7,3,1
15776,1.0,0,7,2,1
15777,1.0,3,7,1,1
15778,1.0,2,7,0,1
15779,1.0,1,7,7,1
15780,1.0,0,6,7,2
15781,2.0,1,5,7,1
15782,2.0,0,4,6,1
15783,2.0,1,3,5,1
15784,2.0,0,2,4,1
15785,2.0,5,1,3,1
15786,2.0,4,0,2,0
15787,1.0,3,7,1,1
15788,1.0,2,7,0,1
15789,1.0,1,7,3,1
15790,1.0,0,6,2,1
15791,1.0,7,5,1,0
15792,0.0,6,4,0,1
15793,0.0,5,3,1,1
15794,0.0,4,2,0,1
15795,0.0,3,1,5,1
15796,0.0,2,0,4,2
15797,1.0,1,7,3,1
15798,1.0,0,7,2,1
15799,1.0,3,7,1,1
15800,1.0,2,7,0,1
15801,1.0,1,7,7,1
15802,1.0,0,6,7,2
15803,2.0,1,5,7,1
15804,2.0,0,4,7,1
15805,2.0,1,3,7,1
15806,2.0,0,2,7,1
15807,2.0,3,1,7,1
15808,2.0,2,0,7,1
15809,2.0,1,3,7,1
15810,2.0,0,2,7,1
15811,2.0,5,1,7,1
15812,2.0,4,0,7,1
15813,2.0,3,1,7,1
15814,2.0,2,0,7,1
15815,2.0,1,3,7,1
15816,2.0,0,2,6,1
15817,2.0,3,1,5,1
15818,2.0,2,0,4,1
15819,2.0,1,5,3,0
15820,1.0,0,4,2,1
15821,1.0,7,3,1,0
15822,0.0,7,2,0,1
15823,0.0,7,1,3,1
15824,0.0,6,0,2,1
15825,0.0,5,3,1,1
15826,0.0,4,2,0,1
15827,0.0,3,1,5,1
15828,0.0,2,0,4,2
15829,1.0,1,7,3,1
15830,1.0,0,7,2,1
15831,1.0,7,7,1,0
15832,0.0,6,7,0,2
15833,1.0,5,7,1,1
15834,1.0,4,7,0,1
15835,1.0,3,7,1,1
15836,1.0,2,7,0,1
15837,1.0,1,7,5,1
15838,1.0,0,7,4,1
15839,1.0,1,7,3,1
15840,1.0,0,7,2,1
15841,1.0,7,7,1,0
15842,0.0,7,7,0,1
15843,0.0,7,7,1,1
15844,0.0,7,6,0,1
15845,0.0,7,5,1,1
15846,0.0,7,4,0,1
15847,0.0,7,3,1,1
15848,0.0,7,2,0,1
15849,0.0,7,1,7,1
15850,0.0,7,0,6,1
15851,0.0,7,1,5,1
15852,0.0,6,0,4,1
15853,0.0,5,1,3,1
15854,0.0,4,0,2,1
15855,0.0,3,7,1,2
15856,1.0,2,7,0,1
15857,1.0,1,7,7,1
15858,1.0,0,7,7,1
15859,1.0,1,7,7,1
15860,1.0,0,6,7,2
15861,2.0,1,5,7,1
15862,2.0,0,4,7,1
15863,2.0,1,3,7,1
15864,2.0,0,2,7,1
15865,2.0,3,1,7,1
15866,2.0,2,0,7,1
15867,2.0,1,3,7,1
15868,2.0,0,2,6,1
15869,2.0,3,1,5,1
15870,2.0,2,0,4,1
15871,2.0,1,7,3,0
15872,1.0,0,7,2,1
15873,1.0,3,7,1,1
15874,1.0,2,7,0,1
15875,1.0,1,7,5,1
15876,1.0,0,6,4,1
15877,1.0,1,5,3,1
15878,1.0,0,4,2,1
15879,1.0,7,3,1,0
15880,0.0,6,2,0,1
15881,0.0,5,1,3,1
15882,0.0,4,0,2,1
15883,0.0,3,5,1,2
15884,1.0,2,4,0,1
15885,1.0,1,3,7,2
15886,2.0,0,2,7,1
15887,2.0,3,1,7,1
15888,2.0,2,0,7,1
15889,2.0,1,5,7,1
15890,2.0,0,4,7,1
15891,2.0,1,3,7,1
15892,2.0,0,2,7,1
15893,2.0,3,1,7,1
15894,2.0,2,0,7,1
15895,2.0,1,7,7,0
15896,1.0,0,7,7,1
15897,1.0,1,7,7,1
15898,1.0,0,6,7,2
15899,2.0,1,5,7,1
15900,2.0,0,4,6,1
15901,2.0,1,3,5,1
15902,2.0,0,2,4,1
15903,2.0,5,1,3,1
15904,2.0,4,0,2,0
15905,1.0,3,5,1,1
15906,1.0,2,4,0,1
15907,1.0,1,3,7,2
15908,2.0,0,2,6,1
15909,2.0,3,1,5,1
15910,2.0,2,0,4,1
15911,2.0,1,7,3,0
15912,1.0,0,7,2,1
15913,1.0,3,7,1,1
15914,1.0,2,7,0,1
15915,1.0,1,7,7,1
15916,1.0,0,7,7,1
15917,1.0,1,7,7,1
15918,1.0,0,6,7,2
15919,2.0,1,5,7,1
15920,2.0,0,4,7,1
15921,2.0,1,3,7,1
15922,2.0,0,2,6,1
15923,2.0,3,1,5,1
15924,2.0,2,0,4,1
15925,2.0,1,7,3,0
15926,1.0,0,6,2,1
15927,1.0,3,5,1,1
15928,1.0,2,4,0,1
15929,1.0,1,3,7,2
15930,2.0,0,2,7,1
15931,2.0,3,1,7,1
15932,2.0,2,0,7,1
15933,2.0,1,5,7,1
15934,2.0,0,4,7,1
15935,2.0,1,3,7,1
15936,2.0,0,2,7,1
15937,2.0,5,1,7,1
15938,2.0,4,0,6,1
15939,2.0,3,1,5,1
15940,2.0,2,0,4,1
15941,2.0,1,7,3,0
15942,1.0,0,7,2,1
15943,1.0,7,7,1,0
15944,0.0,6,7,0,2
15945,1.0,5,7,1,1
15946,1.0,4,7,0,1
15947,1.0,3,7,1,1
15948,1.0,2,6,0,1
15949,1.0,1,5,7,2
15950,2.0,0,4,7,1
15951,2.0,1,3,7,1
15952,2.0,0,2,7,1
15953,2.0,3,1,7,1
15954,2.0,2,0,7,1
15955,2.0,1,3,7,1
15956,2.0,0,2,6,1
15957,2.0,3,1,5,1
15958,2.0,2,0,4,1
15959,2.0,1,7,3,0
15960,1.0,0,6,2,1
15961,1.0,3,5,1,1
15962,1.0,2,4,0,1
15963,1.0,1,3,7,2
15964,2.0,0,2,7,1
15965,2.0,7,1,7,1
15966,2.0,6,0,7,1
15967,2.0,5,1,7,1
15968,2.0,4,0,6,1
15969,2.0,3,1,5,1
15970,2.0,2,0,4,1
15971,2.0,1,7,3,0
15972,1.0,0,7,2,1
15973,1.0,5,7,1,1
15974,1.0,4,7,0,1
15975,1.0,3,7,1,1
15976,1.0,2,7,0,1
15977,1.0,1,7,7,1
15978,1.0,0,7,6,1
15979,1.0,1,7,5,1
15980,1.0,0,7,4,1
15981,1.0,1,7,3,1
15982,1.0,0,7,2,1
15983,1.0,3,7,1,1
15984,1.0,2,7,0,1
15985,1.0,1,7,3,1
15986,1.0,0,7,2,1
15987,1.0,3,7,1,1
15988,1.0,2,6,0,1
15989,1.0,1,5,7,2
15990,2.0,0,4,6,1
15991,2.0,1,3,5,1
15992,2.0,0,2,4,1
15993,2.0,5,1,3,1
15994,2.0,4,0,2,0
15995,1.0,3,7,1,1
15996,1.0,2,6,0,1
15997,1.0,1,5,7,2
15998,2.0,0,4,7,1
15999,2.0,1,3,7,1
16000,2.0,0,2,6,1
16001,2.0,3,1,5,1
16002,2.0,2,0,4,1
16003,2.0,1,7,3,0
16004,1.0,0,7,2,1
16005,1.0,5,7,1,1
16006,1.0,4,7,0,1
16007,1.0,3,7,1,1
16008,1.0,2,6,0,1
16009,1.0,1,5,3,1
16010,1.0,0,4,2,1
16011,1.0,7,3,1,0
16012,0.0,7,2,0,1
16013,0.0,7,1,3,1
16014,0.0,6,0,2,1
16015,0.0,5,7,1,2
16016,1.0,4,6,0,1
16017,1.0,3,5,1,1
16018,1.0,2,4,0,1
16019,1.0,1,3,7,2
16020,2.0,0,2,6,1
16021,2.0,3,1,5,1
16022,2.0,2,0,4,1
16023,2.0,1,5,3,0
16024,1.0,0,4,2,1
16025,1.0,5,3,1,0
16026,0.0,4,2,0,1
16027,0.0,3,1,7,1
16028,0.0,2,0,6,2
16029,1.0,1,3,5,2
16030,2.0,0,2,4,1
16031,2.0,7,1,3,1
16032,2.0,7,0,2,0
16033,1.0,7,3,1,0
16034,0.0,6,2,0,1
16035,0.0,5,1,3,1
16036,0.0,4,0,2,1
16037,0.0,3,7,1,2
16038,1.0,2,7,0,1
16039,1.0,1,7,5,1
16040,1.0,0,7,4,1
16041,1.0,1,7,3,1
16042,1.0,0,6,2,1
16043,1.0,7,5,1,0
16044,0.0,6,4,0,1
16045,0.0,5,3,1,1
16046,0.0,4,2,0,1
16047,0.0,3,1,7,1
16048,0.0,2,0,7,2
16049,1.0,1,3,7,2
16050,2.0,0,2,7,1
16051,2.0,3,1,7,1
16052,2.0,2,0,7,1
16053,2.0,1,3,7,1
16054,2.0,0,2,6,1
16055,2.0,7,1,5,1
16056,2.0,7,0,4,0
16057,1.0,7,7,3,0
16058,0.0,6,0,2,1
16059,0.0,5,7,1,2
16060,1.0,4,7,0,1
16061,1.0,3,7,1,1
16062,1.0,2,7,0,1
16063,1.0,1,7,3,1
16064,1.0,0,6,2,1
16065,1.0,3,5,1,1
16066,1.0,2,4,0,1
16067,1.0,1,3,5,2
16068,2.0,0,2,4,1
16069,2.0,7,1,3,1
16070,2.0,7,0,2,0
16071,1.0,7,3,1,0
16072,0.0,7,2,0,1
16073,0.0,7,1,3,1
16074,0.0,6,0,2,1
16075,0.0,5,3,1,1
16076,0.0,4,2,0,1
16077,0.0,3,1,7,1
16078,0.0,2,0,7,2
16079,1.0,1,3,7,2
16080,2.0,0,2,7,1
16081,2.0,3,1,7,1
16082,2.0,2,0,6,1
16083,2.0,1,7,5,0
16084,1.0,0,7,4,1
16085,1.0,1,7,3,1
16086,1.0,0,7,2,1
16087,1.0,3,7,1,1
16088,1.0,2,7,0,1
16089,1.0,1,7,3,1
16090,1.0,0,7,2,1
16091,1.0,5,7,1,1
16092,1.0,4,6,0,1
16093,1.0,3,5,1,1
16094,1.0,2,4,0,1
16095,1.0,1,3,7,2
16096,2.0,0,2,7,1
16097,2.0,7,1,7,1
16098,2.0,7,0,6,0
16099,1.0,7,3,5,0
16100,0.0,7,0,4,1
16101,0.0,7,1,3,1
16102,0.0,7,0,2,1
16103,0.0,7,5,1,1
16104,0.0,6,4,0,1
16105,0.0,5,3,1,1
16106,0.0,4,2,0,1
16107,0.0,3,1,7,1
16108,0.0,2,0,7,2
16109,1.0,1,3,7,2
16110,2.0,0,2,7,1
16111,2.0,3,1,7,1
16112,2.0,2,0,7,1
16113,2.0,1,3,7,1
16114,2.0,0,2,6,1
16115,2.0,3,1,5,1
16116,2.0,2,0,4,1
16117,2.0,1,5,3,0
16118,1.0,0,4,2,1
